ID,duration,wav,start,stop,spk_id
GPT_016_EN_SH0_10,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_SH0_10.wav,0,39334,GPT_016_EN
GPT_016_EN_SH19_12,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_SH19_12.wav,0,34875,GPT_016_EN
GPT_016_EN_SH28_13,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_SH28_13.wav,0,57167,GPT_016_EN
GPT_016_EN_SH35_15,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_SH35_15.wav,0,38591,GPT_016_EN
GPT_016_EN_SH9_11,1.854625,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_SH9_11.wav,0,29674,GPT_016_EN
GPT_016_EN_SL18_4,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_SL18_4.wav,0,48993,GPT_016_EN
GPT_016_EN_SL23_6,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_SL23_6.wav,0,48993,GPT_016_EN
GPT_016_EN_SL25_7,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_SL25_7.wav,0,70541,GPT_016_EN
GPT_016_EN_SL39_8,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_SL39_8.wav,0,41563,GPT_016_EN
GPT_016_EN_SL6_2,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_SL6_2.wav,0,51965,GPT_016_EN
GPT_017_EN_SH0_10,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_SH0_10.wav,0,45278,GPT_017_EN
GPT_017_EN_SH19_12,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_SH19_12.wav,0,53451,GPT_017_EN
GPT_017_EN_SH28_13,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_SH28_13.wav,0,51222,GPT_017_EN
GPT_017_EN_SH31_14,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_SH31_14.wav,0,62368,GPT_017_EN
GPT_017_EN_SH35_15,6.498625,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_SH35_15.wav,0,103978,GPT_017_EN
GPT_017_EN_SH9_11,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_SH9_11.wav,0,54937,GPT_017_EN
GPT_017_EN_SL18_4,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_SL18_4.wav,0,91346,GPT_017_EN
GPT_017_EN_SL23_5,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_SL23_5.wav,0,87631,GPT_017_EN
GPT_017_EN_SL23_6,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_SL23_6.wav,0,51222,GPT_017_EN
GPT_017_EN_SL25_7,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_SL25_7.wav,0,85402,GPT_017_EN
GPT_018_EN_SH0_10,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SH0_10.wav,0,59396,GPT_018_EN
GPT_018_EN_SH19_12,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SH19_12.wav,0,37105,GPT_018_EN
GPT_018_EN_SH28_13,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SH28_13.wav,0,83916,GPT_018_EN
GPT_018_EN_SH31_14,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SH31_14.wav,0,81687,GPT_018_EN
GPT_018_EN_SH35_15,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SH35_15.wav,0,49736,GPT_018_EN
GPT_018_EN_SH9_11,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SH9_11.wav,0,41563,GPT_018_EN
GPT_018_EN_SL18_4,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SL18_4.wav,0,51965,GPT_018_EN
GPT_018_EN_SL1_1,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SL1_1.wav,0,58653,GPT_018_EN
GPT_018_EN_SL23_5,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SL23_5.wav,0,59396,GPT_018_EN
GPT_018_EN_SL23_6,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SL23_6.wav,0,60882,GPT_018_EN
GPT_018_EN_SL25_7,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SL25_7.wav,0,63854,GPT_018_EN
GPT_018_EN_SL39_8,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_SL39_8.wav,0,57910,GPT_018_EN
GPT_020_EN_AH23_10,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_AH23_10.wav,0,54937,GPT_020_EN
GPT_020_EN_SH0_10,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SH0_10.wav,0,62368,GPT_020_EN
GPT_020_EN_SH19_12,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SH19_12.wav,0,31160,GPT_020_EN
GPT_020_EN_SH28_13,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SH28_13.wav,0,54937,GPT_020_EN
GPT_020_EN_SH35_15,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SH35_15.wav,0,59396,GPT_020_EN
GPT_020_EN_SH9_11,1.9010625,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SH9_11.wav,0,30417,GPT_020_EN
GPT_020_EN_SL18_4,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SL18_4.wav,0,57167,GPT_020_EN
GPT_020_EN_SL1_1,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SL1_1.wav,0,70541,GPT_020_EN
GPT_020_EN_SL23_6,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SL23_6.wav,0,47507,GPT_020_EN
GPT_020_EN_SL25_7,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SL25_7.wav,0,49736,GPT_020_EN
GPT_020_EN_SL39_8,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SL39_8.wav,0,46764,GPT_020_EN
GPT_020_EN_SL6_2,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_SL6_2.wav,0,64597,GPT_020_EN
GPT_021_EN_SH0_10,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_SH0_10.wav,0,69798,GPT_021_EN
GPT_021_EN_SH19_12,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_SH19_12.wav,0,45278,GPT_021_EN
GPT_021_EN_SH28_13,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_SH28_13.wav,0,44535,GPT_021_EN
GPT_021_EN_SH35_15,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_SH35_15.wav,0,57167,GPT_021_EN
GPT_021_EN_SH9_11,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_SH9_11.wav,0,53451,GPT_021_EN
GPT_021_EN_SL18_4,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_SL18_4.wav,0,64597,GPT_021_EN
GPT_021_EN_SL23_6,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_SL23_6.wav,0,40820,GPT_021_EN
GPT_021_EN_SL25_7,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_SL25_7.wav,0,39334,GPT_021_EN
GPT_021_EN_SL7_3,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_SL7_3.wav,0,44535,GPT_021_EN
GPT_022_EN_AH23_10,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_AH23_10.wav,0,47507,GPT_022_EN
GPT_022_EN_SH0_10,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_SH0_10.wav,0,106207,GPT_022_EN
GPT_022_EN_SH19_12,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_SH19_12.wav,0,46764,GPT_022_EN
GPT_022_EN_SH28_13,5.802,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_SH28_13.wav,0,92832,GPT_022_EN
GPT_022_EN_SH31_14,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_SH31_14.wav,0,87631,GPT_022_EN
GPT_022_EN_SH35_15,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_SH35_15.wav,0,57910,GPT_022_EN
GPT_022_EN_SH9_11,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_SH9_11.wav,0,75743,GPT_022_EN
GPT_022_EN_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_SL18_4.wav,0,69798,GPT_022_EN
GPT_022_EN_SL23_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_SL23_6.wav,0,57167,GPT_022_EN
GPT_022_EN_SL25_7,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_SL25_7.wav,0,60139,GPT_022_EN
GPT_022_EN_SL39_8,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_SL39_8.wav,0,59396,GPT_022_EN
GPT_023_EN_SH0_10,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SH0_10.wav,0,46021,GPT_023_EN
GPT_023_EN_SH19_12,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SH19_12.wav,0,48250,GPT_023_EN
GPT_023_EN_SH28_13,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SH28_13.wav,0,54194,GPT_023_EN
GPT_023_EN_SH31_14,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SH31_14.wav,0,50479,GPT_023_EN
GPT_023_EN_SH35_15,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SH35_15.wav,0,43792,GPT_023_EN
GPT_023_EN_SH9_11,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SH9_11.wav,0,69798,GPT_023_EN
GPT_023_EN_SL18_4,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SL18_4.wav,0,52708,GPT_023_EN
GPT_023_EN_SL1_1,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SL1_1.wav,0,60139,GPT_023_EN
GPT_023_EN_SL23_5,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SL23_5.wav,0,53451,GPT_023_EN
GPT_023_EN_SL23_6,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SL23_6.wav,0,45278,GPT_023_EN
GPT_023_EN_SL25_7,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SL25_7.wav,0,45278,GPT_023_EN
GPT_023_EN_SL39_8,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_SL39_8.wav,0,58653,GPT_023_EN
GPT_024_EN_SH0_10,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_SH0_10.wav,0,76486,GPT_024_EN
GPT_024_EN_SH19_12,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_SH19_12.wav,0,56424,GPT_024_EN
GPT_024_EN_SH28_13,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_SH28_13.wav,0,69798,GPT_024_EN
GPT_024_EN_SH35_15,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_SH35_15.wav,0,84659,GPT_024_EN
GPT_024_EN_SH9_11,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_SH9_11.wav,0,49736,GPT_024_EN
GPT_024_EN_SL18_4,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_SL18_4.wav,0,69055,GPT_024_EN
GPT_024_EN_SL1_1,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_SL1_1.wav,0,77972,GPT_024_EN
GPT_024_EN_SL23_5,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_SL23_5.wav,0,72770,GPT_024_EN
GPT_024_EN_SL25_7,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_SL25_7.wav,0,95805,GPT_024_EN
GPT_024_EN_SL39_8,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_SL39_8.wav,0,66826,GPT_024_EN
GPT_025_EN_AH23_10,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_AH23_10.wav,0,46764,GPT_025_EN
GPT_025_EN_SH0_10,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_SH0_10.wav,0,52708,GPT_025_EN
GPT_025_EN_SH28_13,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_SH28_13.wav,0,37105,GPT_025_EN
GPT_025_EN_SH31_14,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_SH31_14.wav,0,59396,GPT_025_EN
GPT_025_EN_SH35_15,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_SH35_15.wav,0,46764,GPT_025_EN
GPT_025_EN_SH9_11,1.854625,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_SH9_11.wav,0,29674,GPT_025_EN
GPT_025_EN_SL18_4,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_SL18_4.wav,0,53451,GPT_025_EN
GPT_025_EN_SL23_5,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_SL23_5.wav,0,64597,GPT_025_EN
GPT_025_EN_SL23_6,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_SL23_6.wav,0,44535,GPT_025_EN
GPT_025_EN_SL25_7,4.641,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_SL25_7.wav,0,74256,GPT_025_EN
GPT_025_EN_SL39_8,2.226125,/scratch/yadel/datasets/3M0X/en/wav/GPT_025_EN_SL39_8.wav,0,35618,GPT_025_EN
GPT_027_EN_RL27_9,5.059,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_RL27_9.wav,0,80944,GPT_027_EN
GPT_027_EN_SH0_10,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SH0_10.wav,0,89117,GPT_027_EN
GPT_027_EN_SH19_12,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SH19_12.wav,0,57910,GPT_027_EN
GPT_027_EN_SH28_13,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SH28_13.wav,0,63111,GPT_027_EN
GPT_027_EN_SH31_14,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SH31_14.wav,0,65340,GPT_027_EN
GPT_027_EN_SH35_15,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SH35_15.wav,0,90603,GPT_027_EN
GPT_027_EN_SH9_11,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SH9_11.wav,0,71284,GPT_027_EN
GPT_027_EN_SL18_4,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SL18_4.wav,0,60139,GPT_027_EN
GPT_027_EN_SL23_5,4.966125,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SL23_5.wav,0,79458,GPT_027_EN
GPT_027_EN_SL23_6,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SL23_6.wav,0,54194,GPT_027_EN
GPT_027_EN_SL25_7,3.48,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SL25_7.wav,0,55680,GPT_027_EN
GPT_027_EN_SL39_8,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_027_EN_SL39_8.wav,0,51222,GPT_027_EN
GPT_028_EN_AH23_10,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_AH23_10.wav,0,39334,GPT_028_EN
GPT_028_EN_SH0_10,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_SH0_10.wav,0,57910,GPT_028_EN
GPT_028_EN_SH19_12,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_SH19_12.wav,0,63854,GPT_028_EN
GPT_028_EN_SH28_13,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_SH28_13.wav,0,46764,GPT_028_EN
GPT_028_EN_SH35_15,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_SH35_15.wav,0,48993,GPT_028_EN
GPT_028_EN_SH9_11,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_SH9_11.wav,0,59396,GPT_028_EN
GPT_028_EN_SL18_4,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_SL18_4.wav,0,72770,GPT_028_EN
GPT_028_EN_SL23_6,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_SL23_6.wav,0,52708,GPT_028_EN
GPT_028_EN_SL25_7,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_028_EN_SL25_7.wav,0,57167,GPT_028_EN
GPT_029_EN_SH0_10,5.4305,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SH0_10.wav,0,86888,GPT_029_EN
GPT_029_EN_SH19_12,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SH19_12.wav,0,53451,GPT_029_EN
GPT_029_EN_SH28_13,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SH28_13.wav,0,68312,GPT_029_EN
GPT_029_EN_SH31_14,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SH31_14.wav,0,93575,GPT_029_EN
GPT_029_EN_SH35_15,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SH35_15.wav,0,75000,GPT_029_EN
GPT_029_EN_SH9_11,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SH9_11.wav,0,40820,GPT_029_EN
GPT_029_EN_SL18_4,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SL18_4.wav,0,104721,GPT_029_EN
GPT_029_EN_SL1_1,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SL1_1.wav,0,62368,GPT_029_EN
GPT_029_EN_SL23_6,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SL23_6.wav,0,56424,GPT_029_EN
GPT_029_EN_SL25_7,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SL25_7.wav,0,58653,GPT_029_EN
GPT_029_EN_SL39_8,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GPT_029_EN_SL39_8.wav,0,63111,GPT_029_EN
GPT_030_EN_SH0_10,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SH0_10.wav,0,80201,GPT_030_EN
GPT_030_EN_SH19_12,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SH19_12.wav,0,59396,GPT_030_EN
GPT_030_EN_SH28_13,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SH28_13.wav,0,52708,GPT_030_EN
GPT_030_EN_SH31_14,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SH31_14.wav,0,54937,GPT_030_EN
GPT_030_EN_SH35_15,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SH35_15.wav,0,52708,GPT_030_EN
GPT_030_EN_SH9_11,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SH9_11.wav,0,50479,GPT_030_EN
GPT_030_EN_SL18_4,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SL18_4.wav,0,83173,GPT_030_EN
GPT_030_EN_SL23_5,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SL23_5.wav,0,83173,GPT_030_EN
GPT_030_EN_SL23_6,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SL23_6.wav,0,47507,GPT_030_EN
GPT_030_EN_SL25_7,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SL25_7.wav,0,87631,GPT_030_EN
GPT_030_EN_SL39_8,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SL39_8.wav,0,46021,GPT_030_EN
GPT_030_EN_SL45_9,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GPT_030_EN_SL45_9.wav,0,77972,GPT_030_EN
GPT_032_EN_AH23_10,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_AH23_10.wav,0,63854,GPT_032_EN
GPT_032_EN_SH0_10,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SH0_10.wav,0,51965,GPT_032_EN
GPT_032_EN_SH19_12,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SH19_12.wav,0,46764,GPT_032_EN
GPT_032_EN_SH28_13,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SH28_13.wav,0,63111,GPT_032_EN
GPT_032_EN_SH31_14,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SH31_14.wav,0,54194,GPT_032_EN
GPT_032_EN_SH35_15,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SH35_15.wav,0,54937,GPT_032_EN
GPT_032_EN_SH9_11,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SH9_11.wav,0,43792,GPT_032_EN
GPT_032_EN_SL18_4,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SL18_4.wav,0,64597,GPT_032_EN
GPT_032_EN_SL1_1,2.5048125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SL1_1.wav,0,40077,GPT_032_EN
GPT_032_EN_SL23_5,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SL23_5.wav,0,59396,GPT_032_EN
GPT_032_EN_SL23_6,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SL23_6.wav,0,51965,GPT_032_EN
GPT_032_EN_SL25_7,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_032_EN_SL25_7.wav,0,56424,GPT_032_EN
GPT_034_EN_AH23_10,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_AH23_10.wav,0,36361,GPT_034_EN
GPT_034_EN_SH0_10,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SH0_10.wav,0,81687,GPT_034_EN
GPT_034_EN_SH19_12,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SH19_12.wav,0,54194,GPT_034_EN
GPT_034_EN_SH28_13,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SH28_13.wav,0,51965,GPT_034_EN
GPT_034_EN_SH35_15,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SH35_15.wav,0,76486,GPT_034_EN
GPT_034_EN_SH9_11,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SH9_11.wav,0,45278,GPT_034_EN
GPT_034_EN_SL18_4,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SL18_4.wav,0,46764,GPT_034_EN
GPT_034_EN_SL1_1,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SL1_1.wav,0,69055,GPT_034_EN
GPT_034_EN_SL23_5,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SL23_5.wav,0,43049,GPT_034_EN
GPT_034_EN_SL23_6,2.3655,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SL23_6.wav,0,37848,GPT_034_EN
GPT_034_EN_SL25_7,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SL25_7.wav,0,51965,GPT_034_EN
GPT_034_EN_SL39_8,2.3655,/scratch/yadel/datasets/3M0X/en/wav/GPT_034_EN_SL39_8.wav,0,37848,GPT_034_EN
GPT_035_EN_AH23_10,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_AH23_10.wav,0,60139,GPT_035_EN
GPT_035_EN_SH0_10,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SH0_10.wav,0,62368,GPT_035_EN
GPT_035_EN_SH19_12,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SH19_12.wav,0,49736,GPT_035_EN
GPT_035_EN_SH28_13,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SH28_13.wav,0,39334,GPT_035_EN
GPT_035_EN_SH31_14,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SH31_14.wav,0,44535,GPT_035_EN
GPT_035_EN_SH35_15,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SH35_15.wav,0,49736,GPT_035_EN
GPT_035_EN_SH9_11,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SH9_11.wav,0,43792,GPT_035_EN
GPT_035_EN_SL18_4,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SL18_4.wav,0,48993,GPT_035_EN
GPT_035_EN_SL1_1,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SL1_1.wav,0,75743,GPT_035_EN
GPT_035_EN_SL23_5,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SL23_5.wav,0,31160,GPT_035_EN
GPT_035_EN_SL23_6,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SL23_6.wav,0,52708,GPT_035_EN
GPT_035_EN_SL25_7,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SL25_7.wav,0,67569,GPT_035_EN
GPT_035_EN_SL39_8,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SL39_8.wav,0,57167,GPT_035_EN
GPT_035_EN_SL45_9,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_035_EN_SL45_9.wav,0,48250,GPT_035_EN
GPT_036_EN_SH19_12,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SH19_12.wav,0,69055,GPT_036_EN
GPT_036_EN_SH28_13,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SH28_13.wav,0,46764,GPT_036_EN
GPT_036_EN_SH31_14,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SH31_14.wav,0,66083,GPT_036_EN
GPT_036_EN_SH35_15,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SH35_15.wav,0,50479,GPT_036_EN
GPT_036_EN_SH9_11,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SH9_11.wav,0,48250,GPT_036_EN
GPT_036_EN_SL18_4,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_036_EN_SL18_4.wav,0,67569,GPT_036_EN
