ID,duration,wav,start,stop,spk_id
GMA_032_EN_RH18_12,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_RH18_12.wav,0,54937,GMA_032_EN
GMA_032_EN_RL12_6,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_RL12_6.wav,0,77972,GMA_032_EN
GMA_032_EN_RL22_8,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_RL22_8.wav,0,63854,GMA_032_EN
GMA_034_EN_JH15_9,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JH15_9.wav,0,77972,GMA_034_EN
GMA_034_EN_JH16_10,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JH16_10.wav,0,77229,GMA_034_EN
GMA_034_EN_JH16_11,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JH16_11.wav,0,91346,GMA_034_EN
GMA_034_EN_JH29_12,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JH29_12.wav,0,31160,GMA_034_EN
GMA_034_EN_JH32_13,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JH32_13.wav,0,40820,GMA_034_EN
GMA_034_EN_JH42_14,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JH42_14.wav,0,51965,GMA_034_EN
GMA_034_EN_JH46_15,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JH46_15.wav,0,69798,GMA_034_EN
GMA_034_EN_JH6_7,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JH6_7.wav,0,53451,GMA_034_EN
GMA_034_EN_JH6_8,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JH6_8.wav,0,50479,GMA_034_EN
GMA_034_EN_JL0_1,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JL0_1.wav,0,72770,GMA_034_EN
GMA_034_EN_JL11_4,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JL11_4.wav,0,61625,GMA_034_EN
GMA_034_EN_JL20_5,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JL20_5.wav,0,88374,GMA_034_EN
GMA_034_EN_JL39_6,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JL39_6.wav,0,77972,GMA_034_EN
GMA_034_EN_JL7_2,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JL7_2.wav,0,80944,GMA_034_EN
GMA_034_EN_JL9_3,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_JL9_3.wav,0,98777,GMA_034_EN
GMA_034_EN_RL12_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_RL12_6.wav,0,57167,GMA_034_EN
GMA_034_EN_RL22_8,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_RL22_8.wav,0,93575,GMA_034_EN
GMA_035_EN_JH15_9,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JH15_9.wav,0,51965,GMA_035_EN
GMA_035_EN_JH16_10,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JH16_10.wav,0,34132,GMA_035_EN
GMA_035_EN_JH16_11,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JH16_11.wav,0,51965,GMA_035_EN
GMA_035_EN_JH29_12,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JH29_12.wav,0,59396,GMA_035_EN
GMA_035_EN_JH32_13,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JH32_13.wav,0,39334,GMA_035_EN
GMA_035_EN_JH42_14,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JH42_14.wav,0,48993,GMA_035_EN
GMA_035_EN_JH46_15,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JH46_15.wav,0,49736,GMA_035_EN
GMA_035_EN_JH6_7,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JH6_7.wav,0,49736,GMA_035_EN
GMA_035_EN_JH6_8,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JH6_8.wav,0,48993,GMA_035_EN
GMA_035_EN_JL0_1,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JL0_1.wav,0,75000,GMA_035_EN
GMA_035_EN_JL11_4,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JL11_4.wav,0,44535,GMA_035_EN
GMA_035_EN_JL20_5,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JL20_5.wav,0,59396,GMA_035_EN
GMA_035_EN_JL39_6,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JL39_6.wav,0,44535,GMA_035_EN
GMA_035_EN_JL7_2,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JL7_2.wav,0,54194,GMA_035_EN
GMA_035_EN_JL9_3,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_JL9_3.wav,0,69798,GMA_035_EN
GMA_035_EN_RL12_6,1.854625,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_RL12_6.wav,0,29674,GMA_035_EN
GMA_035_EN_RL22_8,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_RL22_8.wav,0,51965,GMA_035_EN
GMA_036_EN_JH15_9,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JH15_9.wav,0,75743,GMA_036_EN
GMA_036_EN_JH16_10,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JH16_10.wav,0,80201,GMA_036_EN
GMA_036_EN_JH16_11,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JH16_11.wav,0,89117,GMA_036_EN
GMA_036_EN_JH29_12,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JH29_12.wav,0,78715,GMA_036_EN
GMA_036_EN_JH32_13,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JH32_13.wav,0,54937,GMA_036_EN
GMA_036_EN_JH42_14,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JH42_14.wav,0,60882,GMA_036_EN
GMA_036_EN_JH46_15,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JH46_15.wav,0,36361,GMA_036_EN
GMA_036_EN_JH6_7,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JH6_7.wav,0,60882,GMA_036_EN
GMA_036_EN_JH6_8,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JH6_8.wav,0,41563,GMA_036_EN
GMA_036_EN_JL0_1,6.7308125,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JL0_1.wav,0,107693,GMA_036_EN
GMA_036_EN_JL11_4,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JL11_4.wav,0,67569,GMA_036_EN
GMA_036_EN_JL20_5,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JL20_5.wav,0,59396,GMA_036_EN
GMA_036_EN_JL39_6,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JL39_6.wav,0,75000,GMA_036_EN
GMA_036_EN_JL7_2,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JL7_2.wav,0,67569,GMA_036_EN
GMA_036_EN_JL9_3,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_JL9_3.wav,0,45278,GMA_036_EN
GMA_036_EN_NH48_6,13.046625,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_NH48_6.wav,0,208746,GMA_036_EN
GMA_036_EN_RH11_11,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_RH11_11.wav,0,63854,GMA_036_EN
GMA_036_EN_RL12_6,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_RL12_6.wav,0,83916,GMA_036_EN
GMA_036_EN_RL22_8,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_RL22_8.wav,0,59396,GMA_036_EN
GMA_037_EN_JH16_10,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JH16_10.wav,0,75743,GMA_037_EN
GMA_037_EN_JH16_11,4.966125,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JH16_11.wav,0,79458,GMA_037_EN
GMA_037_EN_JH29_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JH29_12.wav,0,72770,GMA_037_EN
GMA_037_EN_JH32_13,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JH32_13.wav,0,70541,GMA_037_EN
GMA_037_EN_JH42_14,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JH42_14.wav,0,65340,GMA_037_EN
GMA_037_EN_JH46_15,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JH46_15.wav,0,74256,GMA_037_EN
GMA_037_EN_JH6_7,6.22,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JH6_7.wav,0,99520,GMA_037_EN
GMA_037_EN_JH6_8,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JH6_8.wav,0,80944,GMA_037_EN
GMA_037_EN_JL0_1,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JL0_1.wav,0,74256,GMA_037_EN
GMA_037_EN_JL11_4,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JL11_4.wav,0,88374,GMA_037_EN
GMA_037_EN_JL20_5,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JL20_5.wav,0,70541,GMA_037_EN
GMA_037_EN_JL39_6,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JL39_6.wav,0,95805,GMA_037_EN
GMA_037_EN_JL7_2,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JL7_2.wav,0,84659,GMA_037_EN
GMA_037_EN_JL9_3,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_JL9_3.wav,0,104721,GMA_037_EN
GMA_037_EN_NH48_6,13.1395625,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_NH48_6.wav,0,210233,GMA_037_EN
GMA_037_EN_RH18_12,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_RH18_12.wav,0,80944,GMA_037_EN
GMA_037_EN_RL12_6,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_037_EN_RL12_6.wav,0,69055,GMA_037_EN
GMA_039_EN_JH15_9,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JH15_9.wav,0,51222,GMA_039_EN
GMA_039_EN_JH16_10,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JH16_10.wav,0,90603,GMA_039_EN
GMA_039_EN_JH16_11,5.802,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JH16_11.wav,0,92832,GMA_039_EN
GMA_039_EN_JH29_12,6.03425,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JH29_12.wav,0,96548,GMA_039_EN
GMA_039_EN_JH32_13,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JH32_13.wav,0,54937,GMA_039_EN
GMA_039_EN_JH42_14,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JH42_14.wav,0,67569,GMA_039_EN
GMA_039_EN_JH46_15,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JH46_15.wav,0,59396,GMA_039_EN
GMA_039_EN_JH6_7,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JH6_7.wav,0,60882,GMA_039_EN
GMA_039_EN_JH6_8,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JH6_8.wav,0,64597,GMA_039_EN
GMA_039_EN_JL0_1,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JL0_1.wav,0,83173,GMA_039_EN
GMA_039_EN_JL11_4,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JL11_4.wav,0,59396,GMA_039_EN
GMA_039_EN_JL39_6,6.9165625,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JL39_6.wav,0,110665,GMA_039_EN
GMA_039_EN_JL7_2,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JL7_2.wav,0,95805,GMA_039_EN
GMA_039_EN_JL9_3,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_JL9_3.wav,0,57167,GMA_039_EN
GMA_039_EN_NH48_6,14.207625,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_NH48_6.wav,0,227322,GMA_039_EN
GMA_039_EN_RL12_6,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_RL12_6.wav,0,54194,GMA_039_EN
GMA_039_EN_RL22_8,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_039_EN_RL22_8.wav,0,77972,GMA_039_EN
GMA_041_EN_JH15_9,5.151875,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JH15_9.wav,0,82430,GMA_041_EN
GMA_041_EN_JH16_10,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JH16_10.wav,0,65340,GMA_041_EN
GMA_041_EN_JH16_11,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JH16_11.wav,0,80944,GMA_041_EN
GMA_041_EN_JH29_12,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JH29_12.wav,0,67569,GMA_041_EN
GMA_041_EN_JH32_13,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JH32_13.wav,0,95805,GMA_041_EN
GMA_041_EN_JH42_14,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JH42_14.wav,0,90603,GMA_041_EN
GMA_041_EN_JH46_15,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JH46_15.wav,0,72770,GMA_041_EN
GMA_041_EN_JH6_7,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JH6_7.wav,0,90603,GMA_041_EN
GMA_041_EN_JH6_8,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JH6_8.wav,0,106207,GMA_041_EN
GMA_041_EN_JL0_1,6.03425,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JL0_1.wav,0,96548,GMA_041_EN
GMA_041_EN_JL11_4,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JL11_4.wav,0,44535,GMA_041_EN
GMA_041_EN_JL20_5,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JL20_5.wav,0,92089,GMA_041_EN
GMA_041_EN_JL39_6,5.61625,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JL39_6.wav,0,89860,GMA_041_EN
GMA_041_EN_JL7_2,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JL7_2.wav,0,78715,GMA_041_EN
GMA_041_EN_JL9_3,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_JL9_3.wav,0,50479,GMA_041_EN
GMA_041_EN_RH18_12,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_RH18_12.wav,0,85402,GMA_041_EN
GMA_041_EN_RL12_6,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_RL12_6.wav,0,76486,GMA_041_EN
GMA_041_EN_RL22_8,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_041_EN_RL22_8.wav,0,70541,GMA_041_EN
GMA_042_EN_JH15_9,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JH15_9.wav,0,68312,GMA_042_EN
GMA_042_EN_JH16_10,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JH16_10.wav,0,65340,GMA_042_EN
GMA_042_EN_JH16_11,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JH16_11.wav,0,67569,GMA_042_EN
GMA_042_EN_JH29_12,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JH29_12.wav,0,67569,GMA_042_EN
GMA_042_EN_JH32_13,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JH32_13.wav,0,73513,GMA_042_EN
GMA_042_EN_JH42_14,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JH42_14.wav,0,72770,GMA_042_EN
GMA_042_EN_JH6_7,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JH6_7.wav,0,44535,GMA_042_EN
GMA_042_EN_JH6_8,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JH6_8.wav,0,77972,GMA_042_EN
GMA_042_EN_JL0_1,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JL0_1.wav,0,84659,GMA_042_EN
GMA_042_EN_JL11_4,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JL11_4.wav,0,66083,GMA_042_EN
GMA_042_EN_JL39_6,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JL39_6.wav,0,48993,GMA_042_EN
GMA_042_EN_JL7_2,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JL7_2.wav,0,48993,GMA_042_EN
GMA_042_EN_JL9_3,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_JL9_3.wav,0,59396,GMA_042_EN
GMA_042_EN_RH49_15,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_RH49_15.wav,0,60882,GMA_042_EN
GMA_042_EN_RL12_6,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_RL12_6.wav,0,61625,GMA_042_EN
GMA_042_EN_RL27_9,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_042_EN_RL27_9.wav,0,57167,GMA_042_EN
GPT_001_EN_JH15_9,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JH15_9.wav,0,31160,GPT_001_EN
GPT_001_EN_JH16_10,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JH16_10.wav,0,38591,GPT_001_EN
GPT_001_EN_JH16_11,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JH16_11.wav,0,62368,GPT_001_EN
GPT_001_EN_JH29_12,2.644125,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JH29_12.wav,0,42306,GPT_001_EN
GPT_001_EN_JH32_13,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JH32_13.wav,0,36361,GPT_001_EN
GPT_001_EN_JH42_14,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JH42_14.wav,0,34132,GPT_001_EN
GPT_001_EN_JH46_15,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JH46_15.wav,0,41563,GPT_001_EN
GPT_001_EN_JH6_7,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JH6_7.wav,0,48250,GPT_001_EN
GPT_001_EN_JH6_8,2.040375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JH6_8.wav,0,32646,GPT_001_EN
GPT_001_EN_JL0_1,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JL0_1.wav,0,51222,GPT_001_EN
GPT_001_EN_JL11_4,1.9939375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JL11_4.wav,0,31903,GPT_001_EN
GPT_001_EN_JL20_5,2.040375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JL20_5.wav,0,32646,GPT_001_EN
GPT_001_EN_JL39_6,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JL39_6.wav,0,40820,GPT_001_EN
GPT_001_EN_JL7_2,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JL7_2.wav,0,57167,GPT_001_EN
GPT_001_EN_JL9_3,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_JL9_3.wav,0,48250,GPT_001_EN
GPT_001_EN_NH48_6,16.158125,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_NH48_6.wav,0,258530,GPT_001_EN
GPT_001_EN_RH18_12,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_RH18_12.wav,0,41563,GPT_001_EN
GPT_001_EN_RL12_6,1.9939375,/scratch/yadel/datasets/3M0X/en/wav/GPT_001_EN_RL12_6.wav,0,31903,GPT_001_EN
GPT_002_EN_JH15_9,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JH15_9.wav,0,34875,GPT_002_EN
GPT_002_EN_JH16_11,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JH16_11.wav,0,75000,GPT_002_EN
GPT_002_EN_JH29_12,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JH29_12.wav,0,36361,GPT_002_EN
GPT_002_EN_JH32_13,2.040375,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JH32_13.wav,0,32646,GPT_002_EN
GPT_002_EN_JH42_14,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JH42_14.wav,0,67569,GPT_002_EN
GPT_002_EN_JH46_15,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JH46_15.wav,0,40820,GPT_002_EN
GPT_002_EN_JH6_7,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JH6_7.wav,0,68312,GPT_002_EN
GPT_002_EN_JL0_1,5.941375,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JL0_1.wav,0,95062,GPT_002_EN
GPT_002_EN_JL11_4,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JL11_4.wav,0,37105,GPT_002_EN
GPT_002_EN_JL39_6,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JL39_6.wav,0,41563,GPT_002_EN
GPT_002_EN_JL7_2,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JL7_2.wav,0,43792,GPT_002_EN
GPT_002_EN_JL9_3,5.059,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_JL9_3.wav,0,80944,GPT_002_EN
GPT_002_EN_NH48_6,15.600875,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_NH48_6.wav,0,249614,GPT_002_EN
GPT_002_EN_RH18_12,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_RH18_12.wav,0,44535,GPT_002_EN
GPT_002_EN_RH49_15,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_RH49_15.wav,0,59396,GPT_002_EN
GPT_002_EN_RL12_6,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_RL12_6.wav,0,43792,GPT_002_EN
GPT_002_EN_RL27_9,3.48,/scratch/yadel/datasets/3M0X/en/wav/GPT_002_EN_RL27_9.wav,0,55680,GPT_002_EN
GPT_003_EN_JH15_9,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JH15_9.wav,0,39334,GPT_003_EN
GPT_003_EN_JH16_11,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JH16_11.wav,0,69798,GPT_003_EN
GPT_003_EN_JH29_12,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JH29_12.wav,0,57910,GPT_003_EN
GPT_003_EN_JH32_13,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JH32_13.wav,0,43792,GPT_003_EN
GPT_003_EN_JH42_14,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JH42_14.wav,0,57167,GPT_003_EN
GPT_003_EN_JH46_15,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JH46_15.wav,0,47507,GPT_003_EN
GPT_003_EN_JH6_7,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JH6_7.wav,0,47507,GPT_003_EN
GPT_003_EN_JH6_8,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JH6_8.wav,0,50479,GPT_003_EN
GPT_003_EN_JL0_1,4.966125,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JL0_1.wav,0,79458,GPT_003_EN
GPT_003_EN_JL20_5,2.5048125,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JL20_5.wav,0,40077,GPT_003_EN
GPT_003_EN_JL39_6,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JL39_6.wav,0,64597,GPT_003_EN
GPT_003_EN_JL7_2,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JL7_2.wav,0,36361,GPT_003_EN
GPT_003_EN_JL9_3,5.4305,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_JL9_3.wav,0,86888,GPT_003_EN
GPT_003_EN_NH24_5,15.600875,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_NH24_5.wav,0,249614,GPT_003_EN
GPT_003_EN_RH18_12,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_RH18_12.wav,0,54194,GPT_003_EN
GPT_003_EN_RL12_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_RL12_6.wav,0,80201,GPT_003_EN
GPT_003_EN_RL27_9,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_003_EN_RL27_9.wav,0,48250,GPT_003_EN
GPT_004_EN_JH15_9,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_JH15_9.wav,0,47507,GPT_004_EN
GPT_004_EN_JH16_10,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_JH16_10.wav,0,41563,GPT_004_EN
GPT_004_EN_JH16_11,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_JH16_11.wav,0,80201,GPT_004_EN
GPT_004_EN_JH29_12,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_JH29_12.wav,0,54194,GPT_004_EN
GPT_004_EN_JH32_13,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_JH32_13.wav,0,62368,GPT_004_EN
GPT_004_EN_JH42_14,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_JH42_14.wav,0,44535,GPT_004_EN
GPT_004_EN_JH46_15,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_JH46_15.wav,0,46764,GPT_004_EN
GPT_004_EN_JH6_7,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_JH6_7.wav,0,46764,GPT_004_EN
GPT_004_EN_JH6_8,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_004_EN_JH6_8.wav,0,51222,GPT_004_EN
